datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
14-01-2026 13:25,25715.5,0.10590786757484746,0.10317,0.09996,0.09726,0.09550986899889502,0.09414,0.0929,0.09245,0.09268,0.09269,0.09386,0.09613,0.09761090894786484,0.09973822458390447,0.19148,0.18548,0.17932,0.17257138732521726,0.16606,0.16005,0.15318,0.14687,0.13997,0.13406416852497463,0.12802,0.12251226357152847,0.11702,0.11145,250,18845.0,50.25333333333333
14-01-2026 13:30,25717.15,0.09608596673503289,0.09475,0.09061,0.09135,0.09055,0.08969795727771077,0.08954,0.08944,0.09027,0.09078,0.09261,0.09503,0.09794,0.09985581732562189,0.19223,0.18563,0.17948,0.17315,0.1662781431369762,0.15957715236053668,0.15304,0.14662,0.14002,0.13347,0.12811,0.12246,0.11762,0.11212,255,18840.0,50.24
14-01-2026 13:35,25708.2,0.05948,0.07823,0.08042,0.08044636319027032,0.08287,0.08363761002855208,0.08537,0.08643,0.08774,0.08909,0.09137,0.09426,0.09755,0.1022,0.19065,0.18439,0.17784276286727813,0.17128997334374876,0.16508,0.15979,0.15256,0.14732,0.13992,0.13409,0.12937,0.12376,0.11973,0.11491390229723189,260,18835.0,50.22666666666667
14-01-2026 13:40,25665.9,0.10071,0.09837,0.09493,0.09387,0.09312,0.09264,0.09251,0.09227,0.09331,0.09393,0.09605,0.09887,0.10199,0.10434612962238604,0.18757,0.18096,0.17549,0.16884,0.16204,0.1559,0.14907,0.14353,0.13648,0.13084,0.12553,0.12008,0.11569,0.1107,265,18830.0,50.21333333333333
14-01-2026 13:45,25656.25,0.10367,0.10529,0.10237024645785592,0.0999,0.0979,0.09681,0.09591,0.0953,0.09579,0.09621,0.0980919708922832,0.10043496665647514,0.10364560038832335,0.10792,0.18711,0.18019,0.17471,0.1682221117038498,0.16166780363946842,0.15523,0.14875011666463434,0.14238,0.13627859766913192,0.13016823656419993,0.1242898810735286,0.1186,0.11398,0.10875,270,18825.0,50.2
14-01-2026 13:50,25665.25,0.08603,0.08404,0.08551762593204543,0.08744,0.08720441321614296,0.08812,0.08863,0.08953,0.09086,0.0925,0.095,0.09841101787100426,0.10184,0.10613,0.18786,0.18174,0.17618,0.16967,0.16278,0.15688,0.14995,0.14441,0.13772,0.13229,0.12693,0.12203,0.11809,0.11319,275,18820.0,50.18666666666667
14-01-2026 13:55,25642.0,0.1039646436714235,0.10086,0.09857,0.09824,0.0967,0.09515,0.09469,0.09448,0.09544,0.09621,0.09850367773923854,0.10106,0.10456,0.10902,0.18662944072966953,0.18037,0.17471,0.16832,0.16115,0.15548,0.14814,0.14237,0.136068688672197,0.12968,0.12442,0.11956946510582206,0.11485,0.10964,280,18815.0,50.17333333333333
14-01-2026 14:00,25653.3,0.09106,0.09305,0.09194,0.09174,0.09191,0.0917,0.09176,0.09207,0.09317,0.09423,0.09663,0.0998,0.10317,0.10783,0.1882009874959436,0.1821650891110464,0.17613,0.16951,0.16215,0.15569,0.14932720187389306,0.14307802537947711,0.13705,0.13132,0.12603,0.12032,0.11666,0.11162,285,18810.0,50.16
14-01-2026 14:05,25642.2,0.10966851690859289,0.10608,0.10346,0.1008,0.09905,0.09730258387292953,0.09658,0.0964274885144154,0.09667,0.09731,0.09943,0.10212,0.10515,0.10957,0.18748,0.18169,0.1750840562989483,0.16858,0.16157,0.15504169264383555,0.14877,0.14293,0.13565,0.1299384708124322,0.12438346170639497,0.11904,0.11449,0.10944,290,18805.0,50.14666666666667
14-01-2026 14:10,25650.55,0.11123,0.10818,0.10361,0.10363,0.10124,0.09892999883540965,0.09766,0.09692,0.09754,0.09775,0.09953,0.1022,0.10529,0.10937,0.18791,0.18165,0.17572,0.16891,0.16202494982720025,0.15548,0.14853,0.14219,0.13568,0.129,0.12342775630076414,0.11783,0.1132,0.108,295,18800.0,50.13333333333333
14-01-2026 14:15,25666.25,0.09477,0.0917422452522948,0.09021,0.09398,0.09103,0.09079,0.09055,0.09120279571321052,0.09227823083929215,0.09333,0.09585,0.09888,0.10243,0.10421391150822762,0.1892,0.18297,0.17661,0.17028,0.16316,0.15707,0.15028,0.14447,0.1379747867518769,0.13139,0.1261,0.12108,0.11656,0.11181,300,18795.0,50.12
14-01-2026 14:20,25637.25,0.09594,0.09529,0.09429,0.09333,0.0932,0.09245,0.09228,0.09263,0.09413,0.09507,0.09762,0.10069,0.10407,0.10859,0.18715,0.1816,0.17531,0.16882,0.16174,0.15595,0.1496134601045109,0.14326,0.13611,0.13071,0.12553,0.12057806344906521,0.11614,0.11131064782692567,305,18790.0,50.10666666666667
14-01-2026 14:25,25618.75,0.11219,0.10809,0.10566,0.1036,0.10138298811519736,0.09998,0.09881,0.09824,0.09913,0.10041358309503445,0.102,0.10473,0.10795,0.11216,0.18638163108678352,0.18008,0.17398,0.16744,0.15996,0.15398,0.14712,0.14151,0.13442,0.12884,0.12349,0.11826,0.11355,0.10886,310,18785.0,50.093333333333334
14-01-2026 14:30,25626.9,0.10999,0.11111,0.10730728265632675,0.10374,0.10118,0.09924,0.09838,0.09794,0.09866005681369576,0.0998788394606552,0.10151,0.10444,0.10617439423614335,0.10880012510613753,0.18745,0.18137668423886827,0.17513,0.16836,0.16088,0.15430417763362847,0.14774,0.1414990339041194,0.13513,0.12921,0.12382,0.11804,0.11324428690570096,0.10883068814665081,315,18780.0,50.08
14-01-2026 14:35,25635.8,0.12229,0.11516,0.11152,0.10781326571320632,0.10454,0.10167,0.10004,0.09944300194981356,0.09944,0.09981,0.1019,0.10451,0.10776130900179534,0.11165,0.1871,0.1813,0.17476374265085998,0.16836,0.1615,0.1547251766089615,0.1483,0.14255,0.13502,0.12908,0.12364,0.11828,0.11329,0.10781,320,18775.0,50.06666666666667
14-01-2026 14:40,25660.55,0.11727,0.10852,0.10572342964059393,0.10285,0.10016,0.09882,0.09719808084238266,0.09656,0.09711,0.09738,0.09949,0.10216,0.10515,0.10935,0.1897,0.18509,0.17715,0.17051,0.16369,0.15687652002826846,0.15012642587866948,0.14350769441806252,0.13687,0.13103239394785257,0.12516082581456955,0.11945,0.1141693951335779,0.10926,325,18770.0,50.053333333333335
14-01-2026 14:45,25696.2,0.10274,0.09888,0.09788144144451841,0.09694980449879845,0.09661,0.09562,0.09434475342323721,0.09361,0.09452,0.09623936230384436,0.09813119440879546,0.10046438915429091,0.10308,0.10702,0.19234,0.18584,0.17971,0.17297,0.16607,0.16036,0.15297,0.14632974412721056,0.13961,0.13304,0.12745513264194713,0.12184,0.11678,0.11148321130951583,330,18765.0,50.04
14-01-2026 14:50,25697.1,0.10785776780979553,0.10479,0.10023,0.09933,0.09631,0.09484125119363554,0.09389793328159474,0.0936,0.09423,0.09482,0.09688,0.09942788578793998,0.10241,0.10623,0.19216,0.18568,0.17935,0.17286,0.1656,0.15962,0.15295575142882128,0.14629,0.13973057670737027,0.13314,0.12776,0.12229225114157495,0.11689,0.11105,335,18760.0,50.026666666666664
14-01-2026 14:55,25696.05,0.09894,0.09613293565007415,0.09380229035099666,0.09216,0.09104246877663431,0.09065,0.09068,0.09041,0.09135,0.09226,0.09483,0.09741,0.10075168717145261,0.10479,0.19065,0.18713,0.17834,0.17153454648341876,0.1652052274535361,0.15886,0.15208,0.14621,0.1395414693867265,0.13274,0.12720716837676888,0.1217,0.11692,0.11195285581219987,340,18755.0,50.013333333333335
14-01-2026 15:00,25666.15,0.10545,0.10721,0.10359,0.10214,0.09894,0.09703,0.09601434594744171,0.09541,0.09563,0.09602,0.09841,0.10077,0.10414,0.10821,0.18941,0.18161,0.17703,0.17046,0.16314,0.15654402373905707,0.15014,0.14397,0.13713,0.13128522818227345,0.12537,0.11968,0.1144,0.10874,345,18750.0,50.0
14-01-2026 15:05,25690.25,0.07851,0.09021,0.08915,0.09128,0.09116,0.09067,0.09081,0.09139,0.09267,0.09359,0.09631,0.09954299380707292,0.10261,0.10675,0.19082,0.1851140099716852,0.17908,0.17234,0.16507,0.15907,0.1527292289147809,0.14637,0.13923,0.13364,0.12825621379591193,0.12283,0.11837,0.11334,350,18745.0,49.986666666666665
14-01-2026 15:10,25672.65,0.09847,0.09817,0.09722,0.09573195088727629,0.09517,0.0947,0.09444,0.09436,0.09494,0.09609,0.09854626555052858,0.10099,0.10445,0.10834,0.18913,0.18298,0.17669,0.16977449833052966,0.16318,0.15736,0.15017,0.1440708905272965,0.13802,0.13231,0.12719,0.12214374327527494,0.11733,0.11239,355,18740.0,49.973333333333336
14-01-2026 15:15,25654.0,0.11178,0.10719,0.10592,0.10295754847840552,0.10052,0.09908,0.09815,0.0978185341501755,0.09775,0.09890412991138116,0.10062,0.10284,0.10571,0.11003,0.1885,0.18147,0.17584,0.16886,0.16139,0.15588,0.14947028521502442,0.14301,0.13577,0.1304354412238564,0.12509,0.11969,0.11511,0.11058619008736854,360,18735.0,49.96
14-01-2026 15:20,25659.6,0.11563,0.1131,0.10901,0.10678,0.10388,0.10162,0.10026,0.09934,0.09887,0.10003897732791174,0.10162,0.10392748858644194,0.1068077696798481,0.11045,0.18926,0.18298,0.17657,0.16936,0.16209,0.15706,0.14917,0.14286313193182298,0.13668,0.13113,0.12546612199579257,0.11996,0.1153,0.11002,365,18730.0,49.946666666666665
14-01-2026 15:25,25670.6,0.10757054278253189,0.10381,0.10346,0.10035,0.09914,0.0972,0.09624,0.09617,0.09556,0.09666,0.09979,0.10179,0.10341192590903356,0.10588791617050353,0.19156,0.18529456986420964,0.17797,0.16772,0.1662,0.15985,0.15004,0.145,0.13936814927021524,0.13353,0.12719,0.12262,0.1184,0.11400585299178842,370,18725.0,49.93333333333333
16-01-2026 09:15,25709.45,0.14811,0.13601,0.13172,0.12472,0.11844,0.11432,0.11076,0.10759,0.10589842285268053,0.10506628137267557,0.10516,0.10618,0.10852,0.11261,0.19829,0.19189,0.18628,0.17900745934681073,0.17169072728844856,0.16432662897228154,0.15732,0.15113,0.14345,0.13686,0.13091602867279584,0.12493,0.11901447609238344,0.11341,0,16215.0,43.24
16-01-2026 09:20,25731.8,0.1206739250197155,0.11626,0.11088370569568065,0.10672,0.10463,0.1016781885044047,0.09945,0.09803,0.09748189399491644,0.09736,0.09879,0.1004,0.10317,0.10711,0.2002,0.19314,0.18643,0.17846603078449277,0.17063,0.16466,0.15805823281468595,0.15158,0.14447228491523062,0.1377,0.13216,0.126,0.12056503681504398,0.11561,5,16210.0,43.22666666666667
16-01-2026 09:25,25713.95,0.13856,0.13016120880571685,0.12231,0.11478,0.11092528151970159,0.10721,0.10394,0.10164,0.09945,0.09887,0.09971,0.10115476142919086,0.1032,0.10648178568962524,0.19718,0.19095,0.183,0.17458,0.16717,0.16118,0.15412,0.14773,0.14111808190370206,0.13472777133164082,0.12856,0.1223,0.11729,0.1114,10,16205.0,43.21333333333333
16-01-2026 09:30,25717.25,0.12074,0.11467,0.10708,0.10557550960664999,0.10414,0.10060183762283453,0.09836,0.09627985374072687,0.09510345946120428,0.09457,0.09555,0.09727,0.09987,0.10408,0.19475707670746206,0.18833,0.1813,0.17333,0.16636,0.15958334505445293,0.15292315233625486,0.14636,0.13917,0.13305,0.12774,0.12225855856512774,0.11695,0.1129500822601083,15,16200.0,43.2
16-01-2026 09:35,25703.5,0.12154,0.12388,0.11176,0.10671,0.10359,0.10087,0.09855,0.0969,0.09574,0.09533,0.09651,0.09850626490490025,0.10129580636915284,0.10491,0.19475,0.1872,0.1815,0.1743002661354089,0.16706207115415228,0.16004,0.15277,0.14565,0.13886,0.13325,0.1273709528729577,0.12168,0.11707,0.1123453171588425,20,16195.0,43.18666666666667
16-01-2026 09:40,25700.0,0.14571,0.13989,0.1281,0.12149,0.11634,0.11163,0.10743,0.1034854866647413,0.10102,0.09973,0.09978,0.10071,0.10264,0.10525320542449679,0.1957,0.18768,0.18089,0.17314,0.16626727314755077,0.15965530781403275,0.15311,0.14438,0.13719,0.13049,0.1244,0.11798,0.11307,0.10711,25,16190.0,43.17333333333333
16-01-2026 09:45,25718.5,0.13848,0.13252,0.12607517601703597,0.12012,0.11514,0.11078,0.1061,0.1033,0.10137929382626276,0.10000682017698412,0.09937,0.10053,0.1021,0.10583,0.19647,0.19008278004169804,0.18317,0.17508,0.16795,0.16145,0.15485,0.1468195746216282,0.13866,0.1313,0.12545947813567368,0.1194597200967442,0.11363,0.1077,30,16185.0,43.16
16-01-2026 09:50,25745.0,0.13175,0.12499,0.11837,0.11342736253696453,0.10877829614268303,0.10472523356672936,0.10135990311573798,0.09899,0.0967558967470037,0.09574,0.09611741374853944,0.09708,0.09913,0.10256,0.19912,0.19282961116499997,0.18614,0.17893,0.17157681836236754,0.16483,0.15817,0.14905,0.14158,0.13425,0.1278,0.12178520369853858,0.11573,0.10952,35,16180.0,43.14666666666667
16-01-2026 09:55,25750.1,0.12116,0.11563720016295576,0.1106717967262962,0.10628896348798744,0.10247,0.09932084676801989,0.09694,0.09485628274278787,0.09335483307839704,0.09265,0.09316,0.0946,0.09561606571748996,0.09745056491195725,0.2001079373332158,0.19348,0.18647492650411618,0.1794,0.17229627115283325,0.16556,0.15846,0.1505058623745012,0.14261,0.13492,0.1286,0.12250709743219057,0.11629306039694581,0.11059,40,16175.0,43.13333333333333
16-01-2026 10:00,25740.5,0.14949,0.14199,0.13228039401164965,0.12292,0.11662,0.11173,0.10763,0.10350352225501429,0.10054837515354348,0.09937,0.0992,0.10044,0.10247973122918061,0.1053552443311967,0.2,0.19269,0.18591334105504573,0.17918,0.17187,0.16518,0.15801,0.14887,0.14153,0.13353,0.12685,0.12,0.11433,0.10793,45,16170.0,43.12
16-01-2026 10:05,25754.15,0.14244,0.1307,0.12569,0.11996,0.11346,0.10905647613354219,0.10556,0.10204,0.09952,0.09822,0.09824,0.09963,0.1009864739407658,0.10326887282049063,0.19997,0.19314,0.18647233951662376,0.17977767243204487,0.17338,0.16645,0.15824491714180478,0.15018,0.14269,0.1349,0.12799,0.12135,0.11577,0.10850388239705751,50,16165.0,43.10666666666667
16-01-2026 10:10,25768.1,0.15031,0.14099925012572473,0.13218,0.12358,0.11804090560159324,0.11277,0.10856,0.10474,0.10237,0.10038478377917105,0.0998,0.10087,0.10314739903884507,0.10645,0.20237,0.1961953502045588,0.18954,0.18223,0.17517,0.16822,0.16104,0.1521,0.14493,0.13691,0.13025593242526573,0.12319,0.11695,0.11015,55,16160.0,43.093333333333334
16-01-2026 10:15,25809.45,0.17053,0.158909682566498,0.14845,0.13976,0.13346,0.12639,0.12041,0.11533,0.11258,0.10915,0.10741,0.10778,0.10879,0.11139,0.20682896591768823,0.20007,0.19377,0.18647,0.17941,0.17247,0.1646208877905532,0.15687424587110715,0.14892,0.14084,0.13404,0.1272,0.12082,0.11367,60,16155.0,43.08
16-01-2026 10:20,25841.8,0.15819,0.14716,0.13899,0.13187,0.12373,0.11871345759491989,0.11434,0.11032082280499061,0.10763,0.10463,0.10322,0.10351,0.10475157867155327,0.10678,0.20998475864255495,0.2039,0.19723,0.18991,0.1831,0.17610286421846594,0.16939,0.16150698046785406,0.15362,0.14545,0.1387310019464944,0.13178,0.12547,0.11796,65,16150.0,43.06666666666667
16-01-2026 10:25,25852.75,0.16242,0.14949,0.13945850715858693,0.12939,0.12252,0.11715,0.11283,0.1087,0.10449070555355644,0.1027,0.10127,0.10126,0.10209,0.10456,0.2119,0.20486,0.1979628770475158,0.19119,0.1841500319704118,0.17722679389101587,0.17022,0.16149,0.1542195195729043,0.14685,0.14009,0.13271,0.12637,0.11887,70,16145.0,43.053333333333335
16-01-2026 10:30,25857.6,0.15034,0.13945,0.13079,0.12493058331752285,0.11883,0.11293,0.10892,0.1052,0.10288,0.10016,0.0989,0.09916,0.09982,0.10275,0.21194,0.20495,0.19833,0.19135,0.18411324980298932,0.17715,0.16942395432651688,0.16177,0.15466,0.14751,0.14053917328974488,0.13347,0.12712,0.11996,75,16140.0,43.04
16-01-2026 10:35,25863.75,0.1466705759561762,0.14056,0.13121,0.12583,0.11977218296041728,0.114,0.10955,0.10609,0.10326,0.10069,0.09935,0.0996320391762156,0.10071338594865586,0.10294,0.21288,0.2055,0.19867808410410945,0.19191,0.1849309028876842,0.1782,0.17108,0.16276,0.15562,0.14813,0.14179,0.13495128494496658,0.12811,0.12188923755288665,80,16135.0,43.026666666666664
16-01-2026 10:40,25871.4,0.11897,0.11633,0.10899,0.10727,0.10349,0.10199,0.0993,0.09705,0.09528,0.094,0.09427541386718641,0.09435,0.09576,0.09883,0.21239425542444287,0.20618,0.1999,0.1929,0.18575036233762646,0.17892,0.17202,0.1635,0.15638,0.14963620388471308,0.14258,0.1359019036625786,0.12916,0.12225,85,16130.0,43.013333333333335
16-01-2026 10:45,25855.55,0.14018746084662648,0.13244,0.12971,0.12357,0.11755,0.11201,0.1082,0.1044,0.10165,0.09939,0.09839,0.09844,0.09942,0.10234,0.21128929074379782,0.20522,0.19824910864112621,0.19125,0.18446,0.17775,0.1699940900428698,0.16223,0.15503953471024728,0.14768,0.14126,0.13448571707224627,0.12765,0.12038,90,16125.0,43.0
16-01-2026 10:50,25847.05,0.14577,0.13897,0.13035271671007012,0.12192,0.11503,0.11031,0.10605,0.10261,0.10005,0.09817,0.09713,0.09753353648791076,0.09912870130780416,0.10168,0.2108,0.20382,0.19754,0.19054,0.1830862625981981,0.17577338787086433,0.1684451499072931,0.16107,0.1539705619657517,0.14671,0.14015,0.13314,0.12674,0.11969,95,16120.0,42.986666666666665
16-01-2026 10:55,25842.9,0.14318,0.1324,0.12378983714330577,0.11551,0.11107,0.10684,0.10278594461222451,0.09960497422774278,0.09825,0.09587474382028244,0.09575,0.09636,0.09761,0.10115267724382834,0.209090277494911,0.20321682486347992,0.19721,0.18991,0.18287,0.17618,0.16946,0.1609,0.15371,0.14662,0.14015,0.13331649552357655,0.1265,0.1194,100,16115.0,42.973333333333336
16-01-2026 11:00,25831.1,0.14914,0.13722965555468192,0.12683,0.1186,0.11283,0.10897,0.10495,0.10159,0.09819506736835676,0.09638231662338,0.09635,0.09695,0.09832,0.10148,0.20992,0.20217,0.19686,0.1892,0.1821,0.1756,0.16791418565259603,0.1602,0.15294,0.14593,0.13922,0.13243392779427096,0.1255620186005842,0.1189,105,16110.0,42.96
16-01-2026 11:05,25828.0,0.15898,0.14145,0.13754,0.1275,0.11895,0.11351,0.10883,0.10513,0.10239,0.09936251221423859,0.09879,0.09902,0.09998,0.10281,0.2093,0.2023,0.1963,0.18895,0.18185,0.1745243767505485,0.167280659097452,0.15993,0.15249,0.14534,0.13853,0.13165,0.12519,0.11895385123470131,110,16105.0,42.946666666666665
16-01-2026 11:10,25825.7,0.13287,0.12163,0.11516,0.11241,0.10781,0.10493,0.10135065964837023,0.09914,0.09680938528394012,0.09583,0.09518,0.09622,0.09783,0.1011,0.20835,0.20105,0.19434246563401672,0.18761,0.18088,0.1747,0.16794,0.15954,0.15263,0.14559,0.13948,0.13255,0.12667,0.12009,115,16100.0,42.93333333333333
16-01-2026 11:15,25823.0,0.1348,0.11791,0.11802,0.11308,0.10815,0.10492,0.10123989056966431,0.09876,0.09692,0.09503,0.09526043029849554,0.09583,0.09765,0.1011,0.20775,0.20081374041259567,0.19365,0.18588,0.17904,0.17256,0.16557,0.15775,0.15100011515628958,0.14429,0.13832,0.13183,0.12611,0.11987,120,16095.0,42.92
16-01-2026 11:20,25813.0,0.1374,0.12177,0.12075,0.11476,0.10972,0.10533,0.1025,0.09924395150219266,0.09684325001508565,0.0959,0.09593283995795097,0.09673,0.0982,0.1015,0.20466026014915734,0.19854,0.19162668364734944,0.1846849675909584,0.1779,0.17119,0.16423,0.15643,0.14972,0.14286,0.13693,0.13064657671671698,0.12445,0.11825,125,16090.0,42.906666666666666
16-01-2026 11:25,25811.55,0.14089,0.1292,0.12487,0.11889,0.11332,0.10936,0.10597,0.10248,0.1002,0.09808,0.09763,0.09823054683519775,0.09942,0.10261,0.20686,0.19845,0.19273,0.18494,0.17783220734134428,0.17108,0.16435,0.15612,0.14943,0.14258,0.1362143584921512,0.12987,0.12361457727988143,0.11761,130,16085.0,42.89333333333333
16-01-2026 11:30,25823.8,0.15411,0.113,0.11435,0.10898,0.10556887900967413,0.102,0.09995,0.0975,0.09647,0.09487,0.09483,0.09594,0.09743,0.1045708537507877,0.20831,0.19913,0.19347,0.18572,0.17835,0.17153323024767633,0.16483,0.15688,0.15027,0.14366,0.13741,0.13085,0.12501,0.11873,135,16080.0,42.88
16-01-2026 11:35,25810.0,0.12446,0.11957030292943754,0.11493,0.11028924514104646,0.10626,0.10419,0.10133,0.09905,0.09732,0.09597,0.09625809836280713,0.0965,0.09825,0.10142,0.20388,0.19723,0.19164,0.18424,0.17716,0.17024,0.16336,0.1561887922894962,0.14879,0.14201,0.13608710561331624,0.12997,0.12389,0.11763,140,16075.0,42.86666666666667
16-01-2026 11:40,25806.75,0.1389,0.12465,0.11794,0.1123763059460828,0.10622,0.10315,0.10062,0.09812,0.09705,0.09528669306645451,0.09532,0.09634,0.09806,0.10154,0.2045,0.19813,0.1924,0.1843,0.1769,0.16997,0.16289955591332367,0.15582723071185614,0.14868,0.14202,0.13598,0.12931,0.12373,0.11758,145,16070.0,42.85333333333333
16-01-2026 11:45,25794.7,0.14051,0.13091,0.12381969456427833,0.11682,0.1107,0.10674,0.10367,0.10097,0.09913,0.0973,0.0968,0.09763,0.09919,0.10272,0.20353,0.1979,0.19172,0.18358,0.17642,0.16939190360923354,0.16245,0.15443,0.14754,0.14069,0.13437,0.12782,0.12153964801560621,0.11579,150,16065.0,42.84
16-01-2026 11:50,25794.65,0.14526,0.13098,0.12389,0.11815331004489854,0.1119,0.10766,0.10416,0.10134,0.09948,0.09772,0.0971,0.09817,0.09991,0.10361,0.20397,0.1979600128428861,0.19142,0.18361,0.17616,0.16915129850426608,0.16225,0.15425,0.14738,0.14055,0.13438,0.12772,0.12185,0.11541,155,16060.0,42.82666666666667
16-01-2026 11:55,25797.25,0.11631,0.11333,0.10804,0.10403,0.10069,0.09881,0.09713,0.09555,0.09487,0.09344,0.09443066084221366,0.09565,0.09765,0.10157,0.20337,0.1978,0.1906858119493291,0.18355,0.17697,0.17019,0.16317,0.15585647846395,0.14836,0.1416,0.13519723321024424,0.12902,0.12284281893060137,0.11721547687595096,160,16055.0,42.81333333333333
16-01-2026 12:00,25774.5,0.1515457926564256,0.14442,0.13569,0.12757,0.12104,0.11543,0.11063,0.10685,0.1044,0.10161,0.10134505006239143,0.10162,0.10292,0.10615,0.20194,0.19496450043620533,0.18790209633997979,0.18098,0.1738057496337858,0.16691,0.15959992464245418,0.1524,0.14513,0.1386,0.13239836966450297,0.12620159767677225,0.12011,0.11355,165,16050.0,42.8
16-01-2026 12:05,25790.15,0.15758085660856,0.14723,0.14572,0.13608,0.12841,0.12167,0.11576,0.11160973088235654,0.10792,0.10457,0.10314,0.10357,0.10446,0.10716,0.20242584382692874,0.19612,0.18942,0.18174,0.1744485797498167,0.16733,0.16055,0.15320951591472987,0.14594,0.13939,0.13268757058552777,0.12604,0.11978594862169083,0.1138,170,16045.0,42.78666666666667
16-01-2026 12:10,25810.95,0.15056,0.14639365313322372,0.14114,0.13138,0.12354,0.11753,0.11283218108418333,0.1085,0.10556034806226763,0.10304383641136335,0.1017,0.10199,0.10283,0.10549,0.20417,0.19712,0.19123,0.18259,0.17569,0.16842,0.16154,0.15399,0.14702,0.1405,0.13390451754203672,0.12742,0.12188,0.11640209880070759,175,16040.0,42.77333333333333
16-01-2026 12:15,25821.3,0.13938,0.13234,0.12675,0.11879,0.11084,0.10838,0.10441977213311304,0.1012,0.09894002540902666,0.09792,0.0971,0.0978,0.09951,0.10262,0.20592,0.19919,0.19146286621583491,0.18384,0.17603,0.16828,0.16178,0.15432,0.1476209678731087,0.1412,0.13482263095507377,0.1286729994570882,0.12272603232965085,0.11702,180,16035.0,42.76
16-01-2026 12:20,25815.75,0.14513,0.1334,0.12648323381202514,0.11959,0.11470973079624885,0.10988170668455208,0.10576,0.10238,0.1004,0.09856,0.09786,0.09855,0.09994,0.10298,0.20463,0.19822598378878697,0.19134,0.18306,0.17587,0.16858173314348923,0.1613,0.15435713815415034,0.14733,0.14068,0.13489,0.12866077184271865,0.12264,0.11623,185,16030.0,42.74666666666667
16-01-2026 12:25,25811.0,0.07388,0.07556,0.07403,0.08059,0.0818,0.08406,0.08529,0.08605,0.08702,0.08707,0.08859,0.09116,0.09435888315410101,0.0983,0.2029187870448603,0.19641,0.19061,0.18234,0.17548,0.1685,0.16209,0.1553474058875453,0.14875,0.1428231473215052,0.13710385157883417,0.13181,0.12739045380945963,0.12333277443642406,190,16025.0,42.733333333333334
16-01-2026 12:30,25738.6,0.15064,0.14403,0.13703,0.12998,0.12139,0.11635,0.11184,0.10782,0.10574,0.10304,0.10235,0.10337,0.1046,0.10804,0.19760629449299238,0.19115,0.18304,0.17546,0.16765,0.16045,0.15340327185438973,0.1465,0.1397235210499827,0.1333,0.12759,0.12143,0.11626,0.11068,195,16020.0,42.72
16-01-2026 12:35,25771.0,0.13271,0.11957,0.11999,0.11437,0.1097992652440362,0.1058738222944535,0.1024752704319851,0.099801440683709,0.0980460604537769,0.09743,0.0978448130089759,0.09898,0.10074,0.10431,0.19896201386625917,0.19235796404165856,0.18619,0.17795,0.1699,0.16309,0.15609,0.14932,0.14276,0.13619,0.13018295679716432,0.12469,0.11993,0.11418,200,16015.0,42.70666666666666
16-01-2026 12:40,25768.5,0.12361751698026394,0.11783,0.11523,0.11094,0.10513,0.10293,0.10049,0.09876899602166406,0.09773,0.09643,0.0967,0.09827,0.10039,0.10439,0.20005784964156242,0.19373,0.18564,0.17742,0.17032,0.16289,0.15638,0.14954,0.14292,0.13661,0.13136,0.12545,0.12058,0.11512,205,16010.0,42.693333333333335
16-01-2026 12:45,25759.4,0.13574,0.12873,0.11727,0.11155,0.1062,0.10357693687878945,0.10183,0.09902181341189491,0.09744679833969327,0.09762,0.09773,0.09891979809728924,0.1015,0.10533,0.19968,0.1918,0.18403689572429183,0.17633,0.16985,0.16292,0.15605,0.14955,0.14262,0.13604,0.1301847944461476,0.1246,0.11957,0.11427,210,16005.0,42.68
16-01-2026 12:50,25750.05,0.15113,0.1299,0.13151,0.12439,0.11706,0.1124,0.10845,0.10559,0.10265316253791326,0.10154,0.10155018770266329,0.10258,0.10427,0.10777,0.19893,0.19105,0.18448,0.17589,0.16936,0.16187480934690396,0.1545,0.14786,0.14082,0.13403,0.12818,0.12194,0.1167,0.11113,215,16000.0,42.666666666666664
16-01-2026 12:55,25759.95,0.13098,0.11788,0.10878,0.10560523326915067,0.10147,0.10013,0.09789926099416779,0.09701,0.09661,0.09593,0.09607,0.09866,0.10065,0.10459,0.20021,0.1926255060452952,0.18499,0.1771,0.17085,0.16355,0.15686,0.14965,0.14307,0.13688115406678647,0.13093,0.1254153173458437,0.1202,0.11467,220,15995.0,42.653333333333336
